Website, Error ID,Impact,Impact Score,Report Type
 homemade-recipes.blogspot.com,color-contrast,serious,3, Old Report
 homemade-recipes.blogspot.com,color-contrast,serious,3, Old Report
 homemade-recipes.blogspot.com,color-contrast,serious,3, Old Report
 homemade-recipes.blogspot.com,color-contrast,serious,3, Old Report
 homemade-recipes.blogspot.com,duplicate-id,minor,1, Old Report
 homemade-recipes.blogspot.com,frame-title,serious,3, Old Report
 homemade-recipes.blogspot.com,frame-title,serious,3, Old Report
 homemade-recipes.blogspot.com,frame-title,serious,3, Old Report
 homemade-recipes.blogspot.com,frame-title,serious,3, Old Report
 homemade-recipes.blogspot.com,heading-order,moderate,2, Old Report
 homemade-recipes.blogspot.com,html-has-lang,serious,3, Old Report
 homemade-recipes.blogspot.com,image-alt,critical,4, Old Report
 homemade-recipes.blogspot.com,image-alt,critical,4, Old Report
 homemade-recipes.blogspot.com,image-alt,critical,4, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,link-name,serious,3, Old Report
 homemade-recipes.blogspot.com,list,serious,3, Old Report
 homemade-recipes.blogspot.com,list,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,listitem,serious,3, Old Report
 homemade-recipes.blogspot.com,meta-viewport,critical,4, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,region,moderate,2, Old Report
 homemade-recipes.blogspot.com,select-name,critical,4, Old Report
  safety,color-contrast,serious,3, Old Report
 safety,color-contrast,serious,3, Old Report
 safety,duplicate-id,minor,1, Old Report
 safety,duplicate-id,minor,1, Old Report
 safety,heading-order,moderate,2, Old Report
 safety,region,moderate,2, Old Report
  www.hooters.com,color-contrast,serious,3, Old Report
 www.hooters.com,color-contrast,serious,3, Old Report
 www.hooters.com,color-contrast,serious,3, Old Report
 www.hooters.com,color-contrast,serious,3, Old Report
 www.hooters.com,color-contrast,serious,3, Old Report
 www.hooters.com,color-contrast,serious,3, Old Report
 www.hooters.com,color-contrast,serious,3, Old Report
 www.hooters.com,color-contrast,serious,3, Old Report
 www.hooters.com,color-contrast,serious,3, Old Report
 www.hooters.com,heading-order,moderate,2, Old Report
 www.hooters.com,image-alt,critical,4, Old Report
 www.hooters.com,page-has-heading-one,moderate,2, Old Report
 www.hooters.com,region,moderate,2, Old Report
 www.hooters.com,region,moderate,2, Old Report
 www.hooters.com,region,moderate,2, Old Report
  i-donline.com,color-contrast,serious,3, Old Report
 i-donline.com,color-contrast,serious,3, Old Report
 i-donline.com,color-contrast,serious,3, Old Report
 i-donline.com,color-contrast,serious,3, Old Report
 i-donline.com,color-contrast,serious,3, Old Report
 i-donline.com,color-contrast,serious,3, Old Report
 i-donline.com,color-contrast,serious,3, Old Report
 i-donline.com,color-contrast,serious,3, Old Report
 i-donline.com,color-contrast,serious,3, Old Report
 i-donline.com,color-contrast,serious,3, Old Report
 i-donline.com,color-contrast,serious,3, Old Report
 i-donline.com,duplicate-id,minor,1, Old Report
 i-donline.com,heading-order,moderate,2, Old Report
 i-donline.com,landmark-unique,moderate,2, Old Report
 i-donline.com,link-name,serious,3, Old Report
 i-donline.com,link-name,serious,3, Old Report
 i-donline.com,region,moderate,2, Old Report
 i-donline.com,region,moderate,2, Old Report
 i-donline.com,region,moderate,2, Old Report
  ia802905.us.archive.org,empty-heading,minor,1, Old Report
 ia802905.us.archive.org,page-has-heading-one,moderate,2, Old Report
  icpc.global,button-name,critical,4, Old Report
 icpc.global,link-name,serious,3, Old Report
 icpc.global,link-name,serious,3, Old Report
 icpc.global,link-name,serious,3, Old Report
 icpc.global,link-name,serious,3, Old Report
 icpc.global,link-name,serious,3, Old Report
 icpc.global,link-name,serious,3, Old Report
 icpc.global,link-name,serious,3, Old Report
 icpc.global,page-has-heading-one,moderate,2, Old Report
  ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,color-contrast,serious,3, Old Report
 ilovelakemac.com,link-in-text-block,serious,3, Old Report
 ilovelakemac.com,link-name,serious,3, Old Report
 ilovelakemac.com,link-name,serious,3, Old Report
 ilovelakemac.com,link-name,serious,3, Old Report
 ilovelakemac.com,list,serious,3, Old Report
 ilovelakemac.com,list,serious,3, Old Report
 ilovelakemac.com,meta-viewport,critical,4, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
 ilovelakemac.com,region,moderate,2, Old Report
  insideathletic.com,aria-allowed-role,minor,1, Old Report
 insideathletic.com,button-name,critical,4, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,color-contrast,serious,3, Old Report
 insideathletic.com,duplicate-id,minor,1, Old Report
 insideathletic.com,duplicate-id,minor,1, Old Report
 insideathletic.com,duplicate-id,minor,1, Old Report
 insideathletic.com,duplicate-id,minor,1, Old Report
 insideathletic.com,duplicate-id,minor,1, Old Report
 insideathletic.com,duplicate-id,minor,1, Old Report
 insideathletic.com,duplicate-id,minor,1, Old Report
 insideathletic.com,landmark-complementary-is-top-level,moderate,2, Old Report
 insideathletic.com,landmark-complementary-is-top-level,moderate,2, Old Report
 insideathletic.com,landmark-complementary-is-top-level,moderate,2, Old Report
 insideathletic.com,landmark-complementary-is-top-level,moderate,2, Old Report
 insideathletic.com,landmark-complementary-is-top-level,moderate,2, Old Report
 insideathletic.com,landmark-complementary-is-top-level,moderate,2, Old Report
 insideathletic.com,landmark-unique,moderate,2, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
 insideathletic.com,link-name,serious,3, Old Report
  www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,color-contrast,serious,3, Old Report
 www.ipsoft.ba,label,critical,4, Old Report
 www.ipsoft.ba,link-in-text-block,serious,3, Old Report
 www.ipsoft.ba,link-in-text-block,serious,3, Old Report
 www.ipsoft.ba,link-in-text-block,serious,3, Old Report
 www.ipsoft.ba,meta-viewport,critical,4, Old Report
 www.ipsoft.ba,region,moderate,2, Old Report
 www.ipsoft.ba,region,moderate,2, Old Report
 www.ipsoft.ba,region,moderate,2, Old Report
  iran.outrightinternational.org,color-contrast,serious,3, Old Report
 iran.outrightinternational.org,color-contrast,serious,3, Old Report
 iran.outrightinternational.org,color-contrast,serious,3, Old Report
 iran.outrightinternational.org,color-contrast,serious,3, Old Report
 iran.outrightinternational.org,color-contrast,serious,3, Old Report
 iran.outrightinternational.org,color-contrast,serious,3, Old Report
 iran.outrightinternational.org,heading-order,moderate,2, Old Report
 iran.outrightinternational.org,input-button-name,critical,4, Old Report
 iran.outrightinternational.org,label,critical,4, Old Report
 iran.outrightinternational.org,landmark-one-main,moderate,2, Old Report
 iran.outrightinternational.org,link-name,serious,3, Old Report
 iran.outrightinternational.org,link-name,serious,3, Old Report
 iran.outrightinternational.org,link-name,serious,3, Old Report
 iran.outrightinternational.org,region,moderate,2, Old Report
 iran.outrightinternational.org,region,moderate,2, Old Report
 iran.outrightinternational.org,region,moderate,2, Old Report
 iran.outrightinternational.org,region,moderate,2, Old Report
 iran.outrightinternational.org,region,moderate,2, Old Report
 iran.outrightinternational.org,region,moderate,2, Old Report
  islands.scot,meta-viewport,critical,4, Old Report
 islands.scot,region,moderate,2, Old Report
 islands.scot,region,moderate,2, Old Report
 islands.scot,region,moderate,2, Old Report
 islands.scot,region,moderate,2, Old Report
 islands.scot,region,moderate,2, Old Report
  www.itnewsafrica.com,aria-allowed-role,minor,1, Old Report
 www.itnewsafrica.com,aria-allowed-role,minor,1, Old Report
 www.itnewsafrica.com,aria-allowed-role,minor,1, Old Report
 www.itnewsafrica.com,aria-command-name,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,color-contrast,serious,3, Old Report
 www.itnewsafrica.com,duplicate-id,minor,1, Old Report
 www.itnewsafrica.com,heading-order,moderate,2, Old Report
 www.itnewsafrica.com,image-alt,critical,4, Old Report
 www.itnewsafrica.com,image-alt,critical,4, Old Report
 www.itnewsafrica.com,image-alt,critical,4, Old Report
 www.itnewsafrica.com,label,critical,4, Old Report
 www.itnewsafrica.com,label,critical,4, Old Report
 www.itnewsafrica.com,landmark-unique,moderate,2, Old Report
 www.itnewsafrica.com,landmark-unique,moderate,2, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,link-name,serious,3, Old Report
 www.itnewsafrica.com,meta-viewport,critical,4, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
